station_code,sampling_month,lake_name,use_based_class,temperature_c,do_mgl,ph,conductivity,bod_mgl,cod_mgl,fecal_coliform_mpn,total_coliform_mpn,source_file,do_mgl_bdl,bod_mgl_bdl,cod_mgl_bdl,conductivity_bdl,fecal_coliform_mpn_bdl,total_coliform_mpn_bdl,base_lake_name,lat,lon
1388,Nov-24,Ulsoor Lake Training Centre Of Fish Breeding,"D (Propagation of wild life,fisheries)",29.0,5.5,7.4,431,6.0,1388,2400.0,4800.0,2024-11.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
2778,Nov-24,River Arkavathi At Tippagondanahalli Reservoir,"D (Propagation of wild life,fisheries)",30.0,5.6,7.9,980,6.0,2778,11.0,94.0,2024-11.pdf,False,False,False,False,False,False,River Arkavathi At Tippagondanahalli Reservoir,,
3589,Nov-24,Madiwala Tank,"D (Propagation of wild life,fisheries)",26.0,6.8,8.2,410,7.0,3589,43.0,1600.0,2024-11.pdf,False,False,False,False,False,False,Madiwala Tank,,
3590,Nov-24,Lalbagh Tank,"D (Propagation of wild life,fisheries)",26.0,6.5,8.0,518,6.0,3590,1700.0,9400.0,2024-11.pdf,False,False,False,False,False,False,Lalbagh Tank,12.9461146,77.5840465
3591,Nov-24,Kempambudhi Tank,"D (Propagation of wild life,fisheries)",27.0,6.2,7.4,325,9.0,3591,210.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Kempambudhi Tank,,
3592,Nov-24,Yediyur Tank,"D (Propagation of wild life,fisheries)",26.0,6.5,7.0,295,6.0,3592,1100.0,4800.0,2024-11.pdf,False,False,False,False,False,False,Yediyur Tank,,
3593,Nov-24,Ulsoor Lake Temple,"E (Irrigation, industrial cooling and controlled waste)",29.0,3.2,6.7,495,17.0,3593,2600.0,11000.0,2024-11.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
3594,Nov-24,Sankey Tank,"D (Propagation of wild life,fisheries)",27.0,5.2,7.6,286,5.0,3594,22.0,1600.0,2024-11.pdf,False,False,False,False,False,False,Sankey Tank,13.0099946,77.5737934
3595,Nov-24,Byrasandra Tank,"D (Propagation of wild life,fisheries)",29.0,6.1,7.0,442,4.0,3595,260.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Byrasandra Tank,,
3596,Nov-24,Nayandanahalli Tank,"D (Propagation of wild life,fisheries)",26.3,5.3,8.5,802,6.0,3596,1700.0,7900.0,2024-11.pdf,False,False,False,False,False,False,Nayandanahalli Tank,,
